Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,250.371,65.06,447185,0,447185,100.0,1554960,0,1554960,59.11
,,,,,,8,212.716,55.28,447185,0,447185,100.0,1253720,0,1253720,47.66
,,,,,,16,195.387,50.77,447185,0,447185,100.0,1115086,0,1115086,42.39
,,,,,,32,192.546,50.04,447185,0,447185,100.0,1092360,0,1092360,41.53
,,,,,,64,197.023,51.2,447185,0,447185,100.0,1128176,0,1128176,42.89
,,,,,,128,203.994,53.01,447185,0,447185,100.0,1183948,0,1183948,45.01
,,,,,,256,211.991,55.09,447185,0,447185,100.0,1247922,0,1247922,47.44
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,250.371,65.06,447185,0,447185,100.0,1554960,0,1554960,59.11
,,,,,,8,212.716,55.28,447185,0,447185,100.0,1253720,0,1253720,47.66
,,,,,,16,195.387,50.77,447185,0,447185,100.0,1115086,0,1115086,42.39
,,,,,,32,192.546,50.04,447185,0,447185,100.0,1092360,0,1092360,41.53
,,,,,,64,197.023,51.2,447185,0,447185,100.0,1128176,0,1128176,42.89
,,,,,,128,203.994,53.01,447185,0,447185,100.0,1183948,0,1183948,45.01
,,,,,,256,211.991,55.09,447185,0,447185,100.0,1247922,0,1247922,47.44
,,,,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",4,233.505,60.68,447185,0,447185,100.0,1420032,0,1420032,53.98
,,,,,,8,189.075,49.13,447185,0,447185,100.0,1064596,0,1064596,40.47
,,,,,,16,167.229,43.46,447185,0,447185,100.0,889826,0,889826,33.83
,,,,,,32,160.961,41.83,447185,0,447185,100.0,839685,0,839685,31.92
,,,,,,64,162.753,42.29,447185,0,447185,100.0,854016,0,854016,32.47
,,,,,,128,167.366,43.49,447185,0,447185,100.0,890919,0,890919,33.87
,,,,,,256,173.131,44.99,447185,0,447185,100.0,937044,0,937044,35.62
,,,,5,"[0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0]",4,219.739,57.1,447185,0,447185,100.0,1309908,0,1309908,49.8
,,,,,,8,168.682,43.83,447185,0,447185,100.0,901446,0,901446,34.27
,,,,,,16,140.449,36.5,447185,0,447185,100.0,675584,0,675584,25.68
,,,,,,32,128.978,33.52,447185,0,447185,100.0,583815,0,583815,22.19
,,,,,,64,126.629,32.91,447185,0,447185,100.0,565024,0,565024,21.48
,,,,,,128,128.274,33.33,447185,0,447185,100.0,578187,0,578187,21.98
,,,,,,256,131.484,34.17,447185,0,447185,100.0,603864,0,603864,22.96
,,,,10,"[0, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1]",4,206.361,53.63,447185,0,447185,100.0,1202880,0,1202880,45.73
,,,,,,8,149.112,38.75,447185,0,447185,100.0,744887,0,744887,28.32
,,,,,,16,115.112,29.91,447185,0,447185,100.0,472892,0,472892,17.98
,,,,,,32,98.209,25.52,447185,0,447185,100.0,337665,0,337665,12.84
,,,,,,64,91.265,23.72,447185,0,447185,100.0,282112,0,282112,10.72
,,,,,,128,89.476,23.25,447185,0,447185,100.0,267801,0,267801,10.18
,,,,,,256,89.935,23.37,447185,0,447185,100.0,271476,0,271476,10.32
,,,,15,"[0, 6, 2, 2, 1, 2, 5, 3, 2, 1, 1]",4,205.816,53.48,447185,0,447185,100.0,1198524,0,1198524,45.56
,,,,,,8,147.908,38.44,447185,0,447185,100.0,735254,0,735254,27.95
,,,,,,16,112.613,29.26,447185,0,447185,100.0,452900,0,452900,17.22
,,,,,,32,93.971,24.42,447185,0,447185,100.0,303765,0,303765,11.55
,,,,,,64,85.233,22.15,447185,0,447185,100.0,233856,0,233856,8.89
,,,,,,128,81.953,21.3,447185,0,447185,100.0,207621,0,207621,7.89
,,,,,,256,81.475,21.17,447185,0,447185,100.0,203796,0,203796,7.75
,,,,20,"[0, 8, 2, 3, 2, 3, 7, 4, 2, 2, 1]",4,205.356,53.37,447185,0,447185,100.0,1194840,0,1194840,45.42
,,,,,,8,146.653,38.11,447185,0,447185,100.0,725218,0,725218,27.57
,,,,,,16,110.149,28.62,447185,0,447185,100.0,433188,0,433188,16.47
,,,,,,32,89.936,23.37,447185,0,447185,100.0,271485,0,271485,10.32
,,,,,,64,79.821,20.74,447185,0,447185,100.0,190560,0,190560,7.24
,,,,,,128,75.340,19.58,447185,0,447185,100.0,154717,0,154717,5.88
,,,,,,256,73.978,19.22,447185,0,447185,100.0,143820,0,143820,5.47
,,,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",4,204.922,53.25,447185,0,447185,100.0,1191372,0,1191372,45.29
,,,,,,8,145.663,37.85,447185,0,447185,100.0,717301,0,717301,27.27
,,,,,,16,108.412,28.17,447185,0,447185,100.0,419286,0,419286,15.94
,,,,,,32,87.116,22.64,447185,0,447185,100.0,248925,0,248925,9.46
,,,,,,64,75.813,19.7,447185,0,447185,100.0,158496,0,158496,6.03
,,,,,,128,70.325,18.28,447185,0,447185,100.0,114597,0,114597,4.36
,,,,,,256,68.146,17.71,447185,0,447185,100.0,97164,0,97164,3.69
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,660.467,171.63,447185,0,447185,100.0,4835728,0,4835728,183.83
,,,,,,8,478.619,124.38,447185,0,447185,100.0,3380942,0,3380942,128.53
,,,,,,16,399.251,103.75,447185,0,447185,100.0,2746000,0,2746000,104.39
,,,,,,32,371.108,96.44,447185,0,447185,100.0,2520861,0,2520861,95.83
,,,,,,64,364.903,94.83,447185,0,447185,100.0,2471220,0,2471220,93.94
,,,,,,128,365.212,94.91,447185,0,447185,100.0,2473692,0,2473692,94.04
,,,,,,256,368.089,95.65,447185,0,447185,100.0,2496704,0,2496704,94.91
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,660.467,171.63,447185,0,447185,100.0,4835728,0,4835728,183.83
,,,,,,8,478.619,124.38,447185,0,447185,100.0,3380942,0,3380942,128.53
,,,,,,16,399.251,103.75,447185,0,447185,100.0,2746000,0,2746000,104.39
,,,,,,32,371.108,96.44,447185,0,447185,100.0,2520861,0,2520861,95.83
,,,,,,64,364.903,94.83,447185,0,447185,100.0,2471220,0,2471220,93.94
,,,,,,128,365.212,94.91,447185,0,447185,100.0,2473692,0,2473692,94.04
,,,,,,256,368.089,95.65,447185,0,447185,100.0,2496704,0,2496704,94.91
,,,,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",4,620.169,161.16,447185,0,447185,100.0,4513348,0,4513348,171.58
,,,,,,8,413.792,107.53,447185,0,447185,100.0,2862327,0,2862327,108.81
,,,,,,16,319.449,83.01,447185,0,447185,100.0,2107584,0,2107584,80.12
,,,,,,32,283.151,73.58,447185,0,447185,100.0,1817199,0,1817199,69.08
,,,,,,64,272.612,70.84,447185,0,447185,100.0,1732892,0,1732892,65.88
,,,,,,128,270.547,70.31,447185,0,447185,100.0,1716367,0,1716367,65.25
,,,,,,256,271.766,70.62,447185,0,447185,100.0,1726120,0,1726120,65.62
,,,,5,"[0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0]",4,588.873,153.03,447185,0,447185,100.0,4262980,0,4262980,162.06
,,,,,,8,364.765,94.79,447185,0,447185,100.0,2470112,0,2470112,93.9
,,,,,,16,256.247,66.59,447185,0,447185,100.0,1601968,0,1601968,60.9
,,,,,,32,208.195,54.1,447185,0,447185,100.0,1217552,0,1217552,46.29
,,,,,,64,188.481,48.98,447185,0,447185,100.0,1059842,0,1059842,40.29
,,,,,,128,181.397,47.14,447185,0,447185,100.0,1003172,0,1003172,38.14
,,,,,,256,179.858,46.74,447185,0,447185,100.0,990856,0,990856,37.67
,,,,10,"[0, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1]",4,558.228,145.06,447185,0,447185,100.0,4017820,0,4017820,152.74
,,,,,,8,315.537,82.0,447185,0,447185,100.0,2076286,0,2076286,78.93
,,,,,,16,194.324,50.5,447185,0,447185,100.0,1106584,0,1106584,42.07
,,,,,,32,135.235,35.14,447185,0,447185,100.0,633876,0,633876,24.1
,,,,,,64,107.442,27.92,447185,0,447185,100.0,411528,0,411528,15.64
,,,,,,128,95.366,24.78,447185,0,447185,100.0,314923,0,314923,11.97
,,,,,,256,90.923,23.63,447185,0,447185,100.0,279376,0,279376,10.62
,,,,15,"[0, 6, 2, 2, 1, 2, 5, 3, 2, 1, 1]",4,557.462,144.87,447185,0,447185,100.0,4011688,0,4011688,152.51
,,,,,,8,314.012,81.6,447185,0,447185,100.0,2064092,0,2064092,78.47
,,,,,,16,191.574,49.78,447185,0,447185,100.0,1084584,0,1084584,41.23
,,,,,,32,131.251,34.11,447185,0,447185,100.0,601998,0,601998,22.89
,,,,,,64,102.135,26.54,447185,0,447185,100.0,369070,0,369070,14.03
,,,,,,128,88.776,23.07,447185,0,447185,100.0,262202,0,262202,9.97
,,,,,,256,83.448,21.69,447185,0,447185,100.0,219576,0,219576,8.35
,,,,20,"[0, 8, 2, 3, 2, 3, 7, 4, 2, 2, 1]",4,557.020,144.75,447185,0,447185,100.0,4008154,0,4008154,152.37
,,,,,,8,313.032,81.35,447185,0,447185,100.0,2056250,0,2056250,78.17
,,,,,,16,189.878,49.34,447185,0,447185,100.0,1071020,0,1071020,40.72
,,,,,,32,128.357,33.36,447185,0,447185,100.0,578846,0,578846,22.01
,,,,,,64,98.175,25.51,447185,0,447185,100.0,337392,0,337392,12.83
,,,,,,128,83.819,21.78,447185,0,447185,100.0,222545,0,222545,8.46
,,,,,,256,77.539,20.15,447185,0,447185,100.0,172304,0,172304,6.55
,,,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",4,556.571,144.63,447185,0,447185,100.0,4004558,0,4004558,152.24
,,,,,,8,311.976,81.07,447185,0,447185,100.0,2047805,0,2047805,77.85
,,,,,,16,188.194,48.91,447185,0,447185,100.0,1057548,0,1057548,40.2
,,,,,,32,125.708,32.67,447185,0,447185,100.0,557658,0,557658,21.2
,,,,,,64,94.631,24.59,447185,0,447185,100.0,309042,0,309042,11.75
,,,,,,128,79.271,20.6,447185,0,447185,100.0,186161,0,186161,7.08
,,,,,,256,72.162,18.75,447185,0,447185,100.0,129288,0,129288,4.91
,,,CoderPWLHInt,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,258.389,67.15,447185,0,447185,100.0,1619108,0,1619108,61.55
,,,,,,8,201.746,52.43,447185,0,447185,100.0,1165960,0,1165960,44.32
,,,,,,16,177.590,46.15,447185,0,447185,100.0,972712,0,972712,36.98
,,,,,,32,170.446,44.29,447185,0,447185,100.0,915565,0,915565,34.81
,,,,,,64,170.905,44.41,447185,0,447185,100.0,919230,0,919230,34.95
,,,,,,128,173.691,45.14,447185,0,447185,100.0,941524,0,941524,35.79
,,,,,,256,177.434,46.11,447185,0,447185,100.0,971466,0,971466,36.93
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,258.389,67.15,447185,0,447185,100.0,1619108,0,1619108,61.55
,,,,,,8,201.746,52.43,447185,0,447185,100.0,1165960,0,1165960,44.32
,,,,,,16,177.590,46.15,447185,0,447185,100.0,972712,0,972712,36.98
,,,,,,32,170.446,44.29,447185,0,447185,100.0,915565,0,915565,34.81
,,,,,,64,170.905,44.41,447185,0,447185,100.0,919230,0,919230,34.95
,,,,,,128,173.691,45.14,447185,0,447185,100.0,941524,0,941524,35.79
,,,,,,256,177.434,46.11,447185,0,447185,100.0,971466,0,971466,36.93
,,,,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",4,246.503,64.06,447185,0,447185,100.0,1524016,0,1524016,57.94
,,,,,,8,182.924,47.54,447185,0,447185,100.0,1015389,0,1015389,38.6
,,,,,,16,155.133,40.31,447185,0,447185,100.0,793058,0,793058,30.15
,,,,,,32,145.707,37.86,447185,0,447185,100.0,717650,0,717650,27.28
,,,,,,64,144.587,37.57,447185,0,447185,100.0,708692,0,708692,26.94
,,,,,,128,146.149,37.98,447185,0,447185,100.0,721187,0,721187,27.42
,,,,,,256,148.784,38.66,447185,0,447185,100.0,742268,0,742268,28.22
,,,,5,"[0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0]",4,235.938,61.31,447185,0,447185,100.0,1439494,0,1439494,54.72
,,,,,,8,165.412,42.99,447185,0,447185,100.0,875289,0,875289,33.27
,,,,,,16,131.784,34.25,447185,0,447185,100.0,606266,0,606266,23.05
,,,,,,32,118.162,30.71,447185,0,447185,100.0,497290,0,497290,18.9
,,,,,,64,114.013,29.63,447185,0,447185,100.0,464100,0,464100,17.64
,,,,,,128,113.677,29.54,447185,0,447185,100.0,461410,0,461410,17.54
,,,,,,256,114.875,29.85,447185,0,447185,100.0,470994,0,470994,17.91
,,,,10,"[0, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1]",4,225.907,58.71,447185,0,447185,100.0,1359250,0,1359250,51.67
,,,,,,8,148.981,38.72,447185,0,447185,100.0,743841,0,743841,28.28
,,,,,,16,110.561,28.73,447185,0,447185,100.0,436482,0,436482,16.59
,,,,,,32,92.767,24.11,447185,0,447185,100.0,294130,0,294130,11.18
,,,,,,64,85.233,22.15,447185,0,447185,100.0,233858,0,233858,8.89
,,,,,,128,82.551,21.45,447185,0,447185,100.0,212402,0,212402,8.07
,,,,,,256,82.103,21.34,447185,0,447185,100.0,208814,0,208814,7.94
,,,,15,"[0, 6, 2, 2, 1, 2, 5, 3, 2, 1, 1]",4,225.151,58.51,447185,0,447185,100.0,1353204,0,1353204,51.44
,,,,,,8,147.375,38.3,447185,0,447185,100.0,730994,0,730994,27.79
,,,,,,16,107.776,28.01,447185,0,447185,100.0,414200,0,414200,15.75
,,,,,,32,88.526,23.0,447185,0,447185,100.0,260200,0,260200,9.89
,,,,,,64,79.395,20.63,447185,0,447185,100.0,187156,0,187156,7.11
,,,,,,128,75.513,19.62,447185,0,447185,100.0,156100,0,156100,5.93
,,,,,,256,74.286,19.3,447185,0,447185,100.0,146282,0,146282,5.56
,,,,20,"[0, 8, 2, 3, 2, 3, 7, 4, 2, 2, 1]",4,224.329,58.3,447185,0,447185,100.0,1346628,0,1346628,51.19
,,,,,,8,145.694,37.86,447185,0,447185,100.0,717546,0,717546,27.28
,,,,,,16,104.957,27.27,447185,0,447185,100.0,391650,0,391650,14.89
,,,,,,32,84.291,21.9,447185,0,447185,100.0,226325,0,226325,8.6
,,,,,,64,74.072,19.25,447185,0,447185,100.0,144568,0,144568,5.5
,,,,,,128,69.344,18.02,447185,0,447185,100.0,106744,0,106744,4.06
,,,,,,256,67.428,17.52,447185,0,447185,100.0,91420,0,91420,3.48
,,,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",4,223.796,58.16,447185,0,447185,100.0,1342360,0,1342360,51.03
,,,,,,8,144.616,37.58,447185,0,447185,100.0,708924,0,708924,26.95
,,,,,,16,103.245,26.83,447185,0,447185,100.0,377950,0,377950,14.37
,,,,,,32,81.797,21.26,447185,0,447185,100.0,206370,0,206370,7.85
,,,,,,64,70.897,18.42,447185,0,447185,100.0,119172,0,119172,4.53
,,,,,,128,65.480,17.02,447185,0,447185,100.0,75836,0,75836,2.88
,,,,,,256,62.998,16.37,447185,0,447185,100.0,55980,0,55980,2.13
,,,CoderGAMPSLimit,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,427.715,111.15,447185,0,447185,100.0,2973714,0,2973714,113.05
,,,,,,8,320.015,83.16,447185,0,447185,100.0,2112115,0,2112115,80.29
,,,,,,16,274.125,71.24,447185,0,447185,100.0,1744996,0,1744996,66.34
,,,,,,32,258.881,67.27,447185,0,447185,100.0,1623045,0,1623045,61.7
,,,,,,64,256.945,66.77,447185,0,447185,100.0,1607554,0,1607554,61.11
,,,,,,128,259.196,67.36,447185,0,447185,100.0,1625560,0,1625560,61.8
,,,,,,256,263.206,68.4,447185,0,447185,100.0,1657640,0,1657640,63.02
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,427.715,111.15,447185,0,447185,100.0,2973714,0,2973714,113.05
,,,,,,8,320.015,83.16,447185,0,447185,100.0,2112115,0,2112115,80.29
,,,,,,16,274.125,71.24,447185,0,447185,100.0,1744996,0,1744996,66.34
,,,,,,32,258.881,67.27,447185,0,447185,100.0,1623045,0,1623045,61.7
,,,,,,64,256.945,66.77,447185,0,447185,100.0,1607554,0,1607554,61.11
,,,,,,128,259.196,67.36,447185,0,447185,100.0,1625560,0,1625560,61.8
,,,,,,256,263.206,68.4,447185,0,447185,100.0,1657640,0,1657640,63.02
,,,,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",4,427.715,111.15,447185,0,447185,100.0,2973714,0,2973714,113.05
,,,,,,8,320.015,83.16,447185,0,447185,100.0,2112115,0,2112115,80.29
,,,,,,16,274.125,71.24,447185,0,447185,100.0,1744996,0,1744996,66.34
,,,,,,32,258.881,67.27,447185,0,447185,100.0,1623045,0,1623045,61.7
,,,,,,64,256.945,66.77,447185,0,447185,100.0,1607554,0,1607554,61.11
,,,,,,128,259.196,67.36,447185,0,447185,100.0,1625560,0,1625560,61.8
,,,,,,256,263.206,68.4,447185,0,447185,100.0,1657640,0,1657640,63.02
,,,,5,"[0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0]",4,427.715,111.15,447185,0,447185,100.0,2973714,0,2973714,113.05
,,,,,,8,320.015,83.16,447185,0,447185,100.0,2112115,0,2112115,80.29
,,,,,,16,274.125,71.24,447185,0,447185,100.0,1744996,0,1744996,66.34
,,,,,,32,258.881,67.27,447185,0,447185,100.0,1623045,0,1623045,61.7
,,,,,,64,256.945,66.77,447185,0,447185,100.0,1607554,0,1607554,61.11
,,,,,,128,259.196,67.36,447185,0,447185,100.0,1625560,0,1625560,61.8
,,,,,,256,263.206,68.4,447185,0,447185,100.0,1657640,0,1657640,63.02
,,,,10,"[0, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1]",4,400.766,104.15,447185,0,447185,100.0,2758120,0,2758120,104.85
,,,,,,8,284.831,74.02,447185,0,447185,100.0,1830645,0,1830645,69.59
,,,,,,16,232.235,60.35,447185,0,447185,100.0,1409872,0,1409872,53.6
,,,,,,32,212.322,55.18,447185,0,447185,100.0,1250566,0,1250566,47.54
,,,,,,64,207.469,53.91,447185,0,447185,100.0,1211746,0,1211746,46.07
,,,,,,128,208.008,54.05,447185,0,447185,100.0,1216060,0,1216060,46.23
,,,,,,256,210.621,54.73,447185,0,447185,100.0,1236960,0,1236960,47.02
,,,,15,"[0, 6, 2, 2, 1, 2, 5, 3, 2, 1, 1]",4,400.766,104.15,447185,0,447185,100.0,2758120,0,2758120,104.85
,,,,,,8,284.831,74.02,447185,0,447185,100.0,1830645,0,1830645,69.59
,,,,,,16,232.235,60.35,447185,0,447185,100.0,1409872,0,1409872,53.6
,,,,,,32,212.322,55.18,447185,0,447185,100.0,1250566,0,1250566,47.54
,,,,,,64,207.469,53.91,447185,0,447185,100.0,1211746,0,1211746,46.07
,,,,,,128,208.008,54.05,447185,0,447185,100.0,1216060,0,1216060,46.23
,,,,,,256,210.621,54.73,447185,0,447185,100.0,1236960,0,1236960,47.02
,,,,20,"[0, 8, 2, 3, 2, 3, 7, 4, 2, 2, 1]",4,400.766,104.15,447185,0,447185,100.0,2758120,0,2758120,104.85
,,,,,,8,284.831,74.02,447185,0,447185,100.0,1830645,0,1830645,69.59
,,,,,,16,232.235,60.35,447185,0,447185,100.0,1409872,0,1409872,53.6
,,,,,,32,212.322,55.18,447185,0,447185,100.0,1250566,0,1250566,47.54
,,,,,,64,207.469,53.91,447185,0,447185,100.0,1211746,0,1211746,46.07
,,,,,,128,208.008,54.05,447185,0,447185,100.0,1216060,0,1216060,46.23
,,,,,,256,210.621,54.73,447185,0,447185,100.0,1236960,0,1236960,47.02
,,,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",4,364.195,94.64,447185,0,447185,100.0,2465550,0,2465550,93.73
,,,,,,8,236.759,61.53,447185,0,447185,100.0,1446065,0,1446065,54.97
,,,,,,16,174.401,45.32,447185,0,447185,100.0,947200,0,947200,36.01
,,,,,,32,146.249,38.01,447185,0,447185,100.0,721984,0,721984,27.45
,,,,,,64,135.488,35.21,447185,0,447185,100.0,635894,0,635894,24.17
,,,,,,128,132.285,34.38,447185,0,447185,100.0,610273,0,610273,23.2
,,,,,,256,132.236,34.36,447185,0,447185,100.0,609880,0,609880,23.18
NOAA-SST,noaa-buoy-201701.csv,4.392,CoderBase,,,,492.950,100,74664,0,74664,100,3864960,0,3864960,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",4,363.555,73.75,74664,0,74664,100.0,2829798,0,2829798,73.22
,,,,,,8,337.727,68.51,74664,0,74664,100.0,2623171,0,2623171,67.87
,,,,,,16,324.701,65.87,74664,0,74664,100.0,2518965,0,2518965,65.17
,,,,,,32,318.345,64.58,74664,0,74664,100.0,2468118,0,2468118,63.86
,,,,,,64,315.717,64.05,74664,0,74664,100.0,2447091,0,2447091,63.31
,,,,,,128,315.101,63.92,74664,0,74664,100.0,2442165,0,2442165,63.19
,,,,,,256,315.564,64.02,74664,0,74664,100.0,2445870,0,2445870,63.28
,,,,1,"[0, 10, 10, 8, 11, 10, 10, 'N', 17, 'N', 'N', 1, 7, 'N', 12, 6, 'N', 10, 13, 1, 16, 18, 12, 9, 'N', 18, 'N', 10, 5, 20, 3, 12, 'N', 1, 12, 14, 12, 'N', 12, 1, 'N', 'N', 14, 'N', 'N', 'N', 1, 7, 'N', 11, 7, 45, 21, 56, 'N', 12]",4,249.285,50.57,74664,0,74664,100.0,1915638,0,1915638,49.56
,,,,,,8,267.979,54.36,74664,0,74664,100.0,2065187,0,2065187,53.43
,,,,,,16,295.875,60.02,74664,0,74664,100.0,2288357,0,2288357,59.21
,,,,,,32,310.291,62.95,74664,0,74664,100.0,2403686,0,2403686,62.19
,,,,,,64,314.253,63.75,74664,0,74664,100.0,2435379,0,2435379,63.01
,,,,,,128,315.023,63.91,74664,0,74664,100.0,2441541,0,2441541,63.17
,,,,,,256,315.486,64.0,74664,0,74664,100.0,2445246,0,2445246,63.27
,,,,3,"[0, 30, 30, 24, 33, 31, 29, 'N', 51, 'N', 'N', 3, 22, 'N', 36, 18, 'N', 31, 39, 2, 47, 54, 35, 26, 'N', 54, 'N', 31, 14, 60, 9, 37, 'N', 4, 35, 42, 37, 'N', 36, 4, 'N', 'N', 43, 'N', 'N', 'N', 3, 21, 'N', 32, 21, 134, 62, 167, 'N', 36]",4,180.537,36.62,74664,0,74664,100.0,1365654,0,1365654,35.33
,,,,,,8,168.509,34.18,74664,0,74664,100.0,1269427,0,1269427,32.84
,,,,,,16,205.465,41.68,74664,0,74664,100.0,1565077,0,1565077,40.49
,,,,,,32,257.823,52.3,74664,0,74664,100.0,1983942,0,1983942,51.33
,,,,,,64,295.905,60.03,74664,0,74664,100.0,2288595,0,2288595,59.21
,,,,,,128,310.373,62.96,74664,0,74664,100.0,2404341,0,2404341,62.21
,,,,,,256,314.898,63.88,74664,0,74664,100.0,2440542,0,2440542,63.15
,,,,5,"[0, 50, 50, 41, 55, 52, 48, 'N', 85, 'N', 'N', 5, 36, 'N', 61, 31, 'N', 51, 65, 4, 79, 89, 58, 43, 'N', 89, 'N', 52, 23, 101, 15, 62, 'N', 7, 58, 69, 62, 'N', 60, 7, 'N', 'N', 72, 'N', 'N', 'N', 5, 34, 'N', 53, 35, 223, 104, 279, 'N', 61]",4,163.857,33.24,74664,0,74664,100.0,1232214,0,1232214,31.88
,,,,,,8,134.895,27.36,74664,0,74664,100.0,1000515,0,1000515,25.89
,,,,,,16,159.649,32.39,74664,0,74664,100.0,1198549,0,1198549,31.01
,,,,,,32,217.645,44.15,74664,0,74664,100.0,1662518,0,1662518,43.02
,,,,,,64,274.395,55.66,74664,0,74664,100.0,2116515,0,2116515,54.76
,,,,,,128,303.047,61.48,74664,0,74664,100.0,2345733,0,2345733,60.69
,,,,,,256,312.900,63.47,74664,0,74664,100.0,2424558,0,2424558,62.73
,,,,10,"[0, 101, 100, 81, 111, 104, 95, 'N', 170, 'N', 'N', 11, 72, 'N', 122, 61, 'N', 103, 130, 7, 158, 179, 116, 86, 'N', 179, 'N', 103, 47, 201, 30, 124, 'N', 14, 116, 139, 125, 'N', 119, 14, 'N', 'N', 144, 'N', 'N', 'N', 9, 69, 'N', 106, 70, 447, 207, 558, 'N', 121]",4,151.851,30.8,74664,0,74664,100.0,1136166,0,1136166,29.4
,,,,,,8,107.385,21.78,74664,0,74664,100.0,780435,0,780435,20.19
,,,,,,16,111.985,22.72,74664,0,74664,100.0,817237,0,817237,21.14
,,,,,,32,155.747,31.59,74664,0,74664,100.0,1167334,0,1167334,30.2
,,,,,,64,223.731,45.39,74664,0,74664,100.0,1711203,0,1711203,44.27
,,,,,,128,279.035,56.61,74664,0,74664,100.0,2153637,0,2153637,55.72
,,,,,,256,303.840,61.64,74664,0,74664,100.0,2352078,0,2352078,60.86
,,,,15,"[0, 151, 149, 122, 166, 156, 143, 'N', 255, 'N', 'N', 16, 108, 'N', 182, 92, 'N', 154, 195, 11, 237, 268, 174, 129, 'N', 268, 'N', 155, 70, 302, 45, 186, 'N', 21, 173, 208, 187, 'N', 179, 21, 'N', 'N', 216, 'N', 'N', 'N', 14, 103, 'N', 159, 106, 670, 311, 837, 'N', 182]",4,148.683,30.16,74664,0,74664,100.0,1110822,0,1110822,28.74
,,,,,,8,98.901,20.06,74664,0,74664,100.0,712563,0,712563,18.44
,,,,,,16,93.927,19.05,74664,0,74664,100.0,672773,0,672773,17.41
,,,,,,32,125.959,25.55,74664,0,74664,100.0,929030,0,929030,24.04
,,,,,,64,188.817,38.3,74664,0,74664,100.0,1431891,0,1431891,37.05
,,,,,,128,256.293,51.99,74664,0,74664,100.0,1971701,0,1971701,51.01
,,,,,,256,295.290,59.9,74664,0,74664,100.0,2283678,0,2283678,59.09
,,,,20,"[0, 201, 199, 163, 221, 208, 190, 'N', 339, 'N', 'N', 21, 143, 'N', 243, 123, 'N', 206, 260, 15, 316, 357, 232, 172, 'N', 358, 'N', 207, 93, 403, 60, 248, 'N', 28, 231, 278, 250, 'N', 238, 29, 'N', 'N', 288, 'N', 'N', 'N', 19, 137, 'N', 212, 141, 894, 414, 1117, 'N', 242]",4,147.399,29.9,74664,0,74664,100.0,1100550,0,1100550,28.48
,,,,,,8,95.331,19.34,74664,0,74664,100.0,684003,0,684003,17.7
,,,,,,16,85.153,17.27,74664,0,74664,100.0,602581,0,602581,15.59
,,,,,,32,109.949,22.3,74664,0,74664,100.0,800950,0,800950,20.72
,,,,,,64,165.525,33.58,74664,0,74664,100.0,1245555,0,1245555,32.23
,,,,,,128,233.453,47.36,74664,0,74664,100.0,1788981,0,1788981,46.29
,,,,,,256,287.916,58.41,74664,0,74664,100.0,2224686,0,2224686,57.56
