Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,256,74.076,19.25,447185,0,447185,100.0,144600,0,144600,5.5
,,,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",4,339.047,88.11,447185,0,447185,100.0,2264372,0,2264372,86.08
,,,,,,8,204.388,53.11,447185,0,447185,100.0,1187100,0,1187100,45.13
,,,,,,16,135.111,35.11,447185,0,447185,100.0,632884,0,632884,24.06
,,,,,,32,99.851,25.95,447185,0,447185,100.0,350800,0,350800,13.34
,,,,,,64,81.851,21.27,447185,0,447185,100.0,206798,0,206798,7.86
,,,,,,128,72.961,18.96,447185,0,447185,100.0,135682,0,135682,5.16
,,,,,,256,68.861,17.89,447185,0,447185,100.0,102880,0,102880,3.91
NOAA-SST,noaa-buoy-201701.csv,4.392,CoderBase,,,,492.950,100,74664,0,74664,100,3864960,0,3864960,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",4,363.555,73.75,74664,0,74664,100.0,2829798,0,2829798,73.22
,,,,,,8,337.727,68.51,74664,0,74664,100.0,2623171,0,2623171,67.87
,,,,,,16,324.701,65.87,74664,0,74664,100.0,2518965,0,2518965,65.17
,,,,,,32,318.345,64.58,74664,0,74664,100.0,2468118,0,2468118,63.86
,,,,,,64,315.717,64.05,74664,0,74664,100.0,2447091,0,2447091,63.31
,,,,,,128,315.101,63.92,74664,0,74664,100.0,2442165,0,2442165,63.19
,,,,,,256,315.564,64.02,74664,0,74664,100.0,2445870,0,2445870,63.28
,,,,1,"[0, 10, 10, 8, 11, 10, 10, 'N', 17, 'N', 'N', 1, 7, 'N', 12, 6, 'N', 10, 13, 1, 16, 18, 12, 9, 'N', 18, 'N', 10, 5, 20, 3, 12, 'N', 1, 12, 14, 12, 'N', 12, 1, 'N', 'N', 14, 'N', 'N', 'N', 1, 7, 'N', 11, 7, 45, 21, 56, 'N', 12]",4,249.285,50.57,74664,0,74664,100.0,1915638,0,1915638,49.56
,,,,,,8,267.979,54.36,74664,0,74664,100.0,2065187,0,2065187,53.43
,,,,,,16,295.875,60.02,74664,0,74664,100.0,2288357,0,2288357,59.21
,,,,,,32,310.291,62.95,74664,0,74664,100.0,2403686,0,2403686,62.19
,,,,,,64,314.253,63.75,74664,0,74664,100.0,2435379,0,2435379,63.01
,,,,,,128,315.023,63.91,74664,0,74664,100.0,2441541,0,2441541,63.17
,,,,,,256,315.486,64.0,74664,0,74664,100.0,2445246,0,2445246,63.27
,,,,3,"[0, 30, 30, 24, 33, 31, 29, 'N', 51, 'N', 'N', 3, 22, 'N', 36, 18, 'N', 31, 39, 2, 47, 54, 35, 26, 'N', 54, 'N', 31, 14, 60, 9, 37, 'N', 4, 35, 42, 37, 'N', 36, 4, 'N', 'N', 43, 'N', 'N', 'N', 3, 21, 'N', 32, 21, 134, 62, 167, 'N', 36]",4,180.537,36.62,74664,0,74664,100.0,1365654,0,1365654,35.33
,,,,,,8,168.509,34.18,74664,0,74664,100.0,1269427,0,1269427,32.84
,,,,,,16,205.465,41.68,74664,0,74664,100.0,1565077,0,1565077,40.49
,,,,,,32,257.823,52.3,74664,0,74664,100.0,1983942,0,1983942,51.33
,,,,,,64,295.905,60.03,74664,0,74664,100.0,2288595,0,2288595,59.21
,,,,,,128,310.373,62.96,74664,0,74664,100.0,2404341,0,2404341,62.21
,,,,,,256,314.898,63.88,74664,0,74664,100.0,2440542,0,2440542,63.15
,,,,5,"[0, 50, 50, 41, 55, 52, 48, 'N', 85, 'N', 'N', 5, 36, 'N', 61, 31, 'N', 51, 65, 4, 79, 89, 58, 43, 'N', 89, 'N', 52, 23, 101, 15, 62, 'N', 7, 58, 69, 62, 'N', 60, 7, 'N', 'N', 72, 'N', 'N', 'N', 5, 34, 'N', 53, 35, 223, 104, 279, 'N', 61]",4,163.857,33.24,74664,0,74664,100.0,1232214,0,1232214,31.88
,,,,,,8,134.895,27.36,74664,0,74664,100.0,1000515,0,1000515,25.89
,,,,,,16,159.649,32.39,74664,0,74664,100.0,1198549,0,1198549,31.01
,,,,,,32,217.645,44.15,74664,0,74664,100.0,1662518,0,1662518,43.02
,,,,,,64,274.395,55.66,74664,0,74664,100.0,2116515,0,2116515,54.76
,,,,,,128,303.047,61.48,74664,0,74664,100.0,2345733,0,2345733,60.69
,,,,,,256,312.900,63.47,74664,0,74664,100.0,2424558,0,2424558,62.73
,,,,10,"[0, 101, 100, 81, 111, 104, 95, 'N', 170, 'N', 'N', 11, 72, 'N', 122, 61, 'N', 103, 130, 7, 158, 179, 116, 86, 'N', 179, 'N', 103, 47, 201, 30, 124, 'N', 14, 116, 139, 125, 'N', 119, 14, 'N', 'N', 144, 'N', 'N', 'N', 9, 69, 'N', 106, 70, 447, 207, 558, 'N', 121]",4,151.851,30.8,74664,0,74664,100.0,1136166,0,1136166,29.4
,,,,,,8,107.385,21.78,74664,0,74664,100.0,780435,0,780435,20.19
,,,,,,16,111.985,22.72,74664,0,74664,100.0,817237,0,817237,21.14
,,,,,,32,155.747,31.59,74664,0,74664,100.0,1167334,0,1167334,30.2
,,,,,,64,223.731,45.39,74664,0,74664,100.0,1711203,0,1711203,44.27
,,,,,,128,279.035,56.61,74664,0,74664,100.0,2153637,0,2153637,55.72
,,,,,,256,303.840,61.64,74664,0,74664,100.0,2352078,0,2352078,60.86
,,,,15,"[0, 151, 149, 122, 166, 156, 143, 'N', 255, 'N', 'N', 16, 108, 'N', 182, 92, 'N', 154, 195, 11, 237, 268, 174, 129, 'N', 268, 'N', 155, 70, 302, 45, 186, 'N', 21, 173, 208, 187, 'N', 179, 21, 'N', 'N', 216, 'N', 'N', 'N', 14, 103, 'N', 159, 106, 670, 311, 837, 'N', 182]",4,148.683,30.16,74664,0,74664,100.0,1110822,0,1110822,28.74
,,,,,,8,98.901,20.06,74664,0,74664,100.0,712563,0,712563,18.44
,,,,,,16,93.927,19.05,74664,0,74664,100.0,672773,0,672773,17.41
,,,,,,32,125.959,25.55,74664,0,74664,100.0,929030,0,929030,24.04
,,,,,,64,188.817,38.3,74664,0,74664,100.0,1431891,0,1431891,37.05
,,,,,,128,256.293,51.99,74664,0,74664,100.0,1971701,0,1971701,51.01
,,,,,,256,295.290,59.9,74664,0,74664,100.0,2283678,0,2283678,59.09
,,,,20,"[0, 201, 199, 163, 221, 208, 190, 'N', 339, 'N', 'N', 21, 143, 'N', 243, 123, 'N', 206, 260, 15, 316, 357, 232, 172, 'N', 358, 'N', 207, 93, 403, 60, 248, 'N', 28, 231, 278, 250, 'N', 238, 29, 'N', 'N', 288, 'N', 'N', 'N', 19, 137, 'N', 212, 141, 894, 414, 1117, 'N', 242]",4,147.399,29.9,74664,0,74664,100.0,1100550,0,1100550,28.48
,,,,,,8,95.331,19.34,74664,0,74664,100.0,684003,0,684003,17.7
,,,,,,16,85.153,17.27,74664,0,74664,100.0,602581,0,602581,15.59
,,,,,,32,109.949,22.3,74664,0,74664,100.0,800950,0,800950,20.72
,,,,,,64,165.525,33.58,74664,0,74664,100.0,1245555,0,1245555,32.23
,,,,,,128,233.453,47.36,74664,0,74664,100.0,1788981,0,1788981,46.29
,,,,,,256,287.916,58.41,74664,0,74664,100.0,2224686,0,2224686,57.56
,,,,30,"[0, 302, 299, 244, 332, 313, 286, 'N', 509, 'N', 'N', 32, 215, 'N', 365, 184, 'N', 308, 390, 22, 474, 536, 347, 258, 'N', 536, 'N', 310, 140, 604, 89, 372, 'N', 42, 347, 417, 375, 'N', 357, 43, 'N', 'N', 432, 'N', 'N', 'N', 28, 206, 'N', 318, 211, 1341, 622, 1675, 'N', 364]",4,146.745,29.77,74664,0,74664,100.0,1095318,0,1095318,28.34
,,,,,,8,92.727,18.81,74664,0,74664,100.0,663171,0,663171,17.16
,,,,,,16,79.049,16.04,74664,0,74664,100.0,553749,0,553749,14.33
,,,,,,32,96.357,19.55,74664,0,74664,100.0,692214,0,692214,17.91
,,,,,,64,143.823,29.18,74664,0,74664,100.0,1071939,0,1071939,27.73
,,,,,,128,206.881,41.97,74664,0,74664,100.0,1576405,0,1576405,40.79
,,,,,,256,271.440,55.06,74664,0,74664,100.0,2092878,0,2092878,54.15
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",4,385.607,78.22,74664,0,74664,100.0,3006216,0,3006216,77.78
,,,,,,8,379.055,76.9,74664,0,74664,100.0,2953797,0,2953797,76.43
,,,,,,16,384.290,77.96,74664,0,74664,100.0,2995680,0,2995680,77.51
,,,,,,32,395.561,80.24,74664,0,74664,100.0,3085845,0,3085845,79.84
,,,,,,64,410.010,83.17,74664,0,74664,100.0,3201440,0,3201440,82.83
,,,,,,128,426.171,86.45,74664,0,74664,100.0,3330722,0,3330722,86.18
,,,,,,256,443.219,89.91,74664,0,74664,100.0,3467112,0,3467112,89.71
,,,,1,"[0, 10, 10, 8, 11, 10, 10, 'N', 17, 'N', 'N', 1, 7, 'N', 12, 6, 'N', 10, 13, 1, 16, 18, 12, 9, 'N', 18, 'N', 10, 5, 20, 3, 12, 'N', 1, 12, 14, 12, 'N', 12, 1, 'N', 'N', 14, 'N', 'N', 'N', 1, 7, 'N', 11, 7, 45, 21, 56, 'N', 12]",4,196.760,39.91,74664,0,74664,100.0,1495440,0,1495440,38.69
,,,,,,8,157.038,31.86,74664,0,74664,100.0,1177658,0,1177658,30.47
,,,,,,16,143.838,29.18,74664,0,74664,100.0,1072060,0,1072060,27.74
,,,,,,32,141.598,28.72,74664,0,74664,100.0,1054137,0,1054137,27.27
,,,,,,64,143.667,29.14,74664,0,74664,100.0,1070696,0,1070696,27.7
,,,,,,128,147.690,29.96,74664,0,74664,100.0,1102873,0,1102873,28.54
,,,,,,256,152.627,30.96,74664,0,74664,100.0,1142376,0,1142376,29.56
,,,,3,"[0, 30, 30, 24, 33, 31, 29, 'N', 51, 'N', 'N', 3, 22, 'N', 36, 18, 'N', 31, 39, 2, 47, 54, 35, 26, 'N', 54, 'N', 31, 14, 60, 9, 37, 'N', 4, 35, 42, 37, 'N', 36, 4, 'N', 'N', 43, 'N', 'N', 'N', 3, 21, 'N', 32, 21, 134, 62, 167, 'N', 36]",4,161.487,32.76,74664,0,74664,100.0,1213254,0,1213254,31.39
,,,,,,8,106.367,21.58,74664,0,74664,100.0,772293,0,772293,19.98
,,,,,,16,81.870,16.61,74664,0,74664,100.0,576320,0,576320,14.91
,,,,,,32,72.292,14.67,74664,0,74664,100.0,499695,0,499695,12.93
,,,,,,64,69.662,14.13,74664,0,74664,100.0,478654,0,478654,12.38
,,,,,,128,69.970,14.19,74664,0,74664,100.0,481114,0,481114,12.45
,,,,,,256,71.486,14.5,74664,0,74664,100.0,493248,0,493248,12.76
,,,,5,"[0, 50, 50, 41, 55, 52, 48, 'N', 85, 'N', 'N', 5, 36, 'N', 61, 31, 'N', 51, 65, 4, 79, 89, 58, 43, 'N', 89, 'N', 52, 23, 101, 15, 62, 'N', 7, 58, 69, 62, 'N', 60, 7, 'N', 'N', 72, 'N', 'N', 'N', 5, 34, 'N', 53, 35, 223, 104, 279, 'N', 61]",4,154.364,31.31,74664,0,74664,100.0,1156266,0,1156266,29.92
,,,,,,8,95.117,19.3,74664,0,74664,100.0,682290,0,682290,17.65
,,,,,,16,66.990,13.59,74664,0,74664,100.0,457280,0,457280,11.83
,,,,,,32,54.608,11.08,74664,0,74664,100.0,358218,0,358218,9.27
,,,,,,64,50.008,10.14,74664,0,74664,100.0,321420,0,321420,8.32
,,,,,,128,48.991,9.94,74664,0,74664,100.0,313283,0,313283,8.11
,,,,,,256,49.484,10.04,74664,0,74664,100.0,317232,0,317232,8.21
,,,,10,"[0, 101, 100, 81, 111, 104, 95, 'N', 170, 'N', 'N', 11, 72, 'N', 122, 61, 'N', 103, 130, 7, 158, 179, 116, 86, 'N', 179, 'N', 103, 47, 201, 30, 124, 'N', 14, 116, 139, 125, 'N', 119, 14, 'N', 'N', 144, 'N', 'N', 'N', 9, 69, 'N', 106, 70, 447, 207, 558, 'N', 121]",4,149.987,30.43,74664,0,74664,100.0,1121256,0,1121256,29.01
,,,,,,8,87.809,17.81,74664,0,74664,100.0,623827,0,623827,16.14
,,,,,,16,56.458,11.45,74664,0,74664,100.0,373020,0,373020,9.65
,,,,,,32,41.323,8.38,74664,0,74664,100.0,251937,0,251937,6.52
,,,,,,64,34.556,7.01,74664,0,74664,100.0,197802,0,197802,5.12
,,,,,,128,32.011,6.49,74664,0,74664,100.0,177445,0,177445,4.59
,,,,,,256,31.538,6.4,74664,0,74664,100.0,173664,0,173664,4.49
,,,,15,"[0, 151, 149, 122, 166, 156, 143, 'N', 255, 'N', 'N', 16, 108, 'N', 182, 92, 'N', 154, 195, 11, 237, 268, 174, 129, 'N', 268, 'N', 155, 70, 302, 45, 186, 'N', 21, 173, 208, 187, 'N', 179, 21, 'N', 'N', 216, 'N', 'N', 'N', 14, 103, 'N', 159, 106, 670, 311, 837, 'N', 182]",4,149.018,30.23,74664,0,74664,100.0,1113498,0,1113498,28.81
,,,,,,8,86.077,17.46,74664,0,74664,100.0,609976,0,609976,15.78
,,,,,,16,53.760,10.91,74664,0,74664,100.0,351440,0,351440,9.09
,,,,,,32,37.566,7.62,74664,0,74664,100.0,221886,0,221886,5.74
,,,,,,64,29.952,6.08,74664,0,74664,100.0,160974,0,160974,4.16
,,,,,,128,26.655,5.41,74664,0,74664,100.0,134596,0,134596,3.48
,,,,,,256,25.664,5.21,74664,0,74664,100.0,126672,0,126672,3.28
,,,,20,"[0, 201, 199, 163, 221, 208, 190, 'N', 339, 'N', 'N', 21, 143, 'N', 243, 123, 'N', 206, 260, 15, 316, 357, 232, 172, 'N', 358, 'N', 207, 93, 403, 60, 248, 'N', 28, 231, 278, 250, 'N', 238, 29, 'N', 'N', 288, 'N', 'N', 'N', 19, 137, 'N', 212, 141, 894, 414, 1117, 'N', 242]",4,148.673,30.16,74664,0,74664,100.0,1110744,0,1110744,28.74
,,,,,,8,85.477,17.34,74664,0,74664,100.0,605169,0,605169,15.66
,,,,,,16,52.733,10.7,74664,0,74664,100.0,343220,0,343220,8.88
,,,,,,32,36.023,7.31,74664,0,74664,100.0,209538,0,209538,5.42
,,,,,,64,27.920,5.66,74664,0,74664,100.0,144716,0,144716,3.74
,,,,,,128,24.214,4.91,74664,0,74664,100.0,115069,0,115069,2.98
,,,,,,256,22.871,4.64,74664,0,74664,100.0,104328,0,104328,2.7
,,,,30,"[0, 302, 299, 244, 332, 313, 286, 'N', 509, 'N', 'N', 32, 215, 'N', 365, 184, 'N', 308, 390, 22, 474, 536, 347, 258, 'N', 536, 'N', 310, 140, 604, 89, 372, 'N', 42, 347, 417, 375, 'N', 357, 43, 'N', 'N', 432, 'N', 'N', 'N', 28, 206, 'N', 318, 211, 1341, 622, 1675, 'N', 364]",4,148.516,30.13,74664,0,74664,100.0,1109484,0,1109484,28.71
,,,,,,8,85.120,17.27,74664,0,74664,100.0,602319,0,602319,15.58
,,,,,,16,52.090,10.57,74664,0,74664,100.0,338080,0,338080,8.75
,,,,,,32,35.049,7.11,74664,0,74664,100.0,201747,0,201747,5.22
,,,,,,64,26.498,5.38,74664,0,74664,100.0,133342,0,133342,3.45
,,,,,,128,22.400,4.54,74664,0,74664,100.0,100556,0,100556,2.6
,,,,,,256,20.759,4.21,74664,0,74664,100.0,87432,0,87432,2.26
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",4,393.226,79.77,74664,0,74664,100.0,3067164,0,3067164,79.36
,,,,,,8,387.109,78.53,74664,0,74664,100.0,3018226,0,3018226,78.09
,,,,,,16,392.768,79.68,74664,0,74664,100.0,3063500,0,3063500,79.26
,,,,,,32,404.462,82.05,74664,0,74664,100.0,3157056,0,3157056,81.68
,,,,,,64,419.336,85.07,74664,0,74664,100.0,3276042,0,3276042,84.76
,,,,,,128,435.920,88.43,74664,0,74664,100.0,3408715,0,3408715,88.2
,,,,,,256,453.392,91.98,74664,0,74664,100.0,3548496,0,3548496,91.81
,,,,1,"[0, 10, 10, 8, 11, 10, 10, 'N', 17, 'N', 'N', 1, 7, 'N', 12, 6, 'N', 10, 13, 1, 16, 18, 12, 9, 'N', 18, 'N', 10, 5, 20, 3, 12, 'N', 1, 12, 14, 12, 'N', 12, 1, 'N', 'N', 14, 'N', 'N', 'N', 1, 7, 'N', 11, 7, 45, 21, 56, 'N', 12]",4,265.696,53.9,74664,0,74664,100.0,2046924,0,2046924,52.96
,,,,,,8,228.425,46.34,74664,0,74664,100.0,1748760,0,1748760,45.25
,,,,,,16,217.573,44.14,74664,0,74664,100.0,1661940,0,1661940,43.0
,,,,,,32,218.710,44.37,74664,0,74664,100.0,1671033,0,1671033,43.24
,,,,,,64,224.457,45.53,74664,0,74664,100.0,1717012,0,1717012,44.43
,,,,,,128,232.148,47.09,74664,0,74664,100.0,1778544,0,1778544,46.02
,,,,,,256,240.761,48.84,74664,0,74664,100.0,1847448,0,1847448,47.8
,,,,3,"[0, 30, 30, 24, 33, 31, 29, 'N', 51, 'N', 'N', 3, 22, 'N', 36, 18, 'N', 31, 39, 2, 47, 54, 35, 26, 'N', 54, 'N', 31, 14, 60, 9, 37, 'N', 4, 35, 42, 37, 'N', 36, 4, 'N', 'N', 43, 'N', 'N', 'N', 3, 21, 'N', 32, 21, 134, 62, 167, 'N', 36]",4,220.849,44.8,74664,0,74664,100.0,1688148,0,1688148,43.68
,,,,,,8,157.674,31.99,74664,0,74664,100.0,1182750,0,1182750,30.6
,,,,,,16,126.738,25.71,74664,0,74664,100.0,935260,0,935260,24.2
,,,,,,32,115.135,23.36,74664,0,74664,100.0,842436,0,842436,21.8
,,,,,,64,113.305,22.99,74664,0,74664,100.0,827794,0,827794,21.42
,,,,,,128,115.538,23.44,74664,0,74664,100.0,845664,0,845664,21.88
,,,,,,256,119.045,24.15,74664,0,74664,100.0,873720,0,873720,22.61
,,,,5,"[0, 50, 50, 41, 55, 52, 48, 'N', 85, 'N', 'N', 5, 36, 'N', 61, 31, 'N', 51, 65, 4, 79, 89, 58, 43, 'N', 89, 'N', 52, 23, 101, 15, 62, 'N', 7, 58, 69, 62, 'N', 60, 7, 'N', 'N', 72, 'N', 'N', 'N', 5, 34, 'N', 53, 35, 223, 104, 279, 'N', 61]",4,210.695,42.74,74664,0,74664,100.0,1606914,0,1606914,41.58
,,,,,,8,140.667,28.54,74664,0,74664,100.0,1046691,0,1046691,27.08
,,,,,,16,103.330,20.96,74664,0,74664,100.0,748000,0,748000,19.35
,,,,,,32,86.158,17.48,74664,0,74664,100.0,610617,0,610617,15.8
,,,,,,64,80.676,16.37,74664,0,74664,100.0,566764,0,566764,14.66
,,,,,,128,80.711,16.37,74664,0,74664,100.0,567042,0,567042,14.67
,,,,,,256,82.637,16.76,74664,0,74664,100.0,582456,0,582456,15.07
,,,,10,"[0, 101, 100, 81, 111, 104, 95, 'N', 170, 'N', 'N', 11, 72, 'N', 122, 61, 'N', 103, 130, 7, 158, 179, 116, 86, 'N', 179, 'N', 103, 47, 201, 30, 124, 'N', 14, 116, 139, 125, 'N', 119, 14, 'N', 'N', 144, 'N', 'N', 'N', 9, 69, 'N', 106, 70, 447, 207, 558, 'N', 121]",4,203.371,41.26,74664,0,74664,100.0,1548324,0,1548324,40.06
,,,,,,8,128.141,25.99,74664,0,74664,100.0,946485,0,946485,24.49
,,,,,,16,85.463,17.34,74664,0,74664,100.0,605060,0,605060,15.66
,,,,,,32,63.548,12.89,74664,0,74664,100.0,429744,0,429744,11.12
,,,,,,64,54.218,11.0,74664,0,74664,100.0,355102,0,355102,9.19
,,,,,,128,51.575,10.46,74664,0,74664,100.0,333960,0,333960,8.64
,,,,,,256,51.917,10.53,74664,0,74664,100.0,336696,0,336696,8.71
,,,,15,"[0, 151, 149, 122, 166, 156, 143, 'N', 255, 'N', 'N', 16, 108, 'N', 182, 92, 'N', 154, 195, 11, 237, 268, 174, 129, 'N', 268, 'N', 155, 70, 302, 45, 186, 'N', 21, 173, 208, 187, 'N', 179, 21, 'N', 'N', 216, 'N', 'N', 'N', 14, 103, 'N', 159, 106, 670, 311, 837, 'N', 182]",4,201.116,40.8,74664,0,74664,100.0,1530288,0,1530288,39.59
,,,,,,8,124.047,25.16,74664,0,74664,100.0,913729,0,913729,23.64
,,,,,,16,79.405,16.11,74664,0,74664,100.0,556600,0,556600,14.4
,,,,,,32,55.805,11.32,74664,0,74664,100.0,367794,0,367794,9.52
,,,,,,64,44.728,9.07,74664,0,74664,100.0,279180,0,279180,7.22
,,,,,,128,40.650,8.25,74664,0,74664,100.0,246560,0,246560,6.38
,,,,,,256,40.172,8.15,74664,0,74664,100.0,242736,0,242736,6.28
,,,,20,"[0, 201, 199, 163, 221, 208, 190, 'N', 339, 'N', 'N', 21, 143, 'N', 243, 123, 'N', 206, 260, 15, 316, 357, 232, 172, 'N', 358, 'N', 207, 93, 403, 60, 248, 'N', 28, 231, 278, 250, 'N', 238, 29, 'N', 'N', 288, 'N', 'N', 'N', 19, 137, 'N', 212, 141, 894, 414, 1117, 'N', 242]",4,200.219,40.62,74664,0,74664,100.0,1523106,0,1523106,39.41
,,,,,,8,122.410,24.83,74664,0,74664,100.0,900638,0,900638,23.3
,,,,,,16,76.798,15.58,74664,0,74664,100.0,535740,0,535740,13.86
,,,,,,32,52.211,10.59,74664,0,74664,100.0,339045,0,339045,8.77
,,,,,,64,40.182,8.15,74664,0,74664,100.0,242814,0,242814,6.28
,,,,,,128,35.303,7.16,74664,0,74664,100.0,203780,0,203780,5.27
,,,,,,256,34.292,6.96,74664,0,74664,100.0,195696,0,195696,5.06
,,,,30,"[0, 302, 299, 244, 332, 313, 286, 'N', 509, 'N', 'N', 32, 215, 'N', 365, 184, 'N', 308, 390, 22, 474, 536, 347, 258, 'N', 536, 'N', 310, 140, 604, 89, 372, 'N', 42, 347, 417, 375, 'N', 357, 43, 'N', 'N', 432, 'N', 'N', 'N', 28, 206, 'N', 318, 211, 1341, 622, 1675, 'N', 364]",4,199.715,40.51,74664,0,74664,100.0,1519074,0,1519074,39.3
,,,,,,8,121.263,24.6,74664,0,74664,100.0,891461,0,891461,23.07
,,,,,,16,75.110,15.24,74664,0,74664,100.0,522240,0,522240,13.51
,,,,,,32,49.725,10.09,74664,0,74664,100.0,319158,0,319158,8.26
,,,,,,64,36.736,7.45,74664,0,74664,100.0,215248,0,215248,5.57
,,,,,,128,30.967,6.28,74664,0,74664,100.0,169096,0,169096,4.38
,,,,,,256,29.180,5.92,74664,0,74664,100.0,154800,0,154800,4.01
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",4,715.774,145.2,74664,0,74664,100.0,5647550,0,5647550,146.12
,,,,,,8,677.404,137.42,74664,0,74664,100.0,5340591,0,5340591,138.18
,,,,,,16,662.565,134.41,74664,0,74664,100.0,5221880,0,5221880,135.11
,,,,,,32,659.442,133.77,74664,0,74664,100.0,5196891,0,5196891,134.46
,,,,,,64,662.325,134.36,74664,0,74664,100.0,5219956,0,5219956,135.06
,,,,,,128,668.357,135.58,74664,0,74664,100.0,5268212,0,5268212,136.31
,,,,,,256,675.987,137.13,74664,0,74664,100.0,5329256,0,5329256,137.89
,,,,1,"[0, 10, 10, 8, 11, 10, 10, 'N', 17, 'N', 'N', 1, 7, 'N', 12, 6, 'N', 10, 13, 1, 16, 18, 12, 9, 'N', 18, 'N', 10, 5, 20, 3, 12, 'N', 1, 12, 14, 12, 'N', 12, 1, 'N', 'N', 14, 'N', 'N', 'N', 1, 7, 'N', 11, 7, 45, 21, 56, 'N', 12]",4,484.350,98.26,74664,0,74664,100.0,3796158,0,3796158,98.22
,,,,,,8,340.344,69.04,74664,0,74664,100.0,2644105,0,2644105,68.41
,,,,,,16,282.722,57.35,74664,0,74664,100.0,2183132,0,2183132,56.49
,,,,,,32,263.247,53.4,74664,0,74664,100.0,2027332,0,2027332,52.45
,,,,,,64,258.374,52.41,74664,0,74664,100.0,1988352,0,1988352,51.45
,,,,,,128,258.386,52.42,74664,0,74664,100.0,1988444,0,1988444,51.45
,,,,,,256,260.223,52.79,74664,0,74664,100.0,2003144,0,2003144,51.83
,,,,3,"[0, 30, 30, 24, 33, 31, 29, 'N', 51, 'N', 'N', 3, 22, 'N', 36, 18, 'N', 31, 39, 2, 47, 54, 35, 26, 'N', 54, 'N', 31, 14, 60, 9, 37, 'N', 4, 35, 42, 37, 'N', 36, 4, 'N', 'N', 43, 'N', 'N', 'N', 3, 21, 'N', 32, 21, 134, 62, 167, 'N', 36]",4,439.323,89.12,74664,0,74664,100.0,3435938,0,3435938,88.9
,,,,,,8,259.023,52.55,74664,0,74664,100.0,1993542,0,1993542,51.58
,,,,,,16,173.833,35.26,74664,0,74664,100.0,1312024,0,1312024,33.95
,,,,,,32,135.855,27.56,74664,0,74664,100.0,1008195,0,1008195,26.09
,,,,,,64,121.555,24.66,74664,0,74664,100.0,893800,0,893800,23.13
,,,,,,128,117.623,23.86,74664,0,74664,100.0,862341,0,862341,22.31
,,,,,,256,117.303,23.8,74664,0,74664,100.0,859784,0,859784,22.25
,,,,5,"[0, 50, 50, 41, 55, 52, 48, 'N', 85, 'N', 'N', 5, 36, 'N', 61, 31, 'N', 51, 65, 4, 79, 89, 58, 43, 'N', 89, 'N', 52, 23, 101, 15, 62, 'N', 7, 58, 69, 62, 'N', 60, 7, 'N', 'N', 72, 'N', 'N', 'N', 5, 34, 'N', 53, 35, 223, 104, 279, 'N', 61]",4,429.787,87.19,74664,0,74664,100.0,3359652,0,3359652,86.93
,,,,,,8,240.992,48.89,74664,0,74664,100.0,1849291,0,1849291,47.85
,,,,,,16,149.096,30.25,74664,0,74664,100.0,1114124,0,1114124,28.83
,,,,,,32,105.850,21.47,74664,0,74664,100.0,768156,0,768156,19.87
,,,,,,64,87.670,17.78,74664,0,74664,100.0,622716,0,622716,16.11
,,,,,,128,81.717,16.58,74664,0,74664,100.0,575090,0,575090,14.88
,,,,,,256,80.566,16.34,74664,0,74664,100.0,565888,0,565888,14.64
